# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-14,github-ubuntu-latest,mb/zero-engine/end_to_end_pipeline,430457.12032085564,433365.24208144797,435748.17647058825,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/first_paint,2274704.9183673467,2284415.9142857143,2286816.714285714,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/incremental_vs_full,4552107.966666667,4565288.40625,4569149.132352941,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-engine/paint_complex_page_500_elements,890942.2352941176,905474.9705882353,930643.4485294118,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-engine/paint_simple_page_100_elements,175394.69969512196,176496.30487804877,180193.70034843206,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-host-runtime/create_100_window_configs,6336.204937176644,6427.993041105236,6660.781867455038,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-host-runtime/host_runtime_new,19.344890386442245,19.408423343987657,19.48654878682433,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-host-runtime/window_config_builder_chain,14.07222540674949,14.136970785737782,14.175420795013274,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-host-runtime/window_config_default,14.079064232312495,14.23242502048824,14.259133577939663,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-layout-engine/block_layout_1000_elements,5585299.527777778,5681846.166666667,5715451.392156863,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-layout-engine/deep_nesting_50_levels,390319.1105651106,391428.2462462463,393969.4324324324,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-layout-engine/flex_layout_1000_elements,5463813.638888889,5468803.203703703,5472369.333333333,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-layout-engine/grid_layout_100_elements,595249.2,597251.792,598767.4,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-layout-engine/incremental_layout,5588668.444444444,5609328.166666667,5619905.333333333,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-layout-engine/wide_tree_500_children,628397.484057971,629950.0434782609,630128.3768115942,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-net/cookie_parse,395.0078907953949,396.13236336195394,396.7660473206151,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-net/navigation_navigate,121.8203475885294,122.03782514971326,122.42561468016014,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-net/parse_url,402.2619772809992,402.9829935882174,403.2991149933912,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-protocol/ipc_deserialize_10000,1188778.8235294118,1195857.802197802,1197529.1758241758,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-protocol/ipc_large_message_serialize_1000,831920.6031746032,837485.746031746,861933.7111111111,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-protocol/ipc_roundtrip_10000,876818.6352941176,881786.3627450981,910920.9264705882,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-protocol/ipc_serialize_10000,455761.39898989897,458677.4511784512,467449.9393939394,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/100,1623.3173470101003,1627.0628218234135,1639.8976601544753,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/1000,25023.433121716287,25080.161621215913,25168.632224168126,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/500,9971.062291108092,10190.991338615,10549.68065247732,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/damage_all,2.811282175984538,2.8191213738230805,2.8195189840694237,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-render-foundation/frame_buffer/clear_1080p,1462530.4,1464926.65,1465111.4,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,7245262.666666667,7295887.541666667,7308550.318181818,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-render-foundation/glyph_cache/insert,37212.96726804124,37276.24583663759,37309.42268041237,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-render-foundation/primitives/build_1000_fills,5676.730468891875,5688.682181382341,5696.601792135152,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-script-sandbox/es_module_simple_export,265381.1203703704,272480.3703703704,272543.2037037037,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-script-sandbox/es_module_with_import,268297.3396226415,275222.66509433964,296862.22641509434,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-script-sandbox/execute_json_object,260008.5989010989,264148.07692307694,267691.3461538461,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-script-sandbox/execute_loop_1k,361386.9401709402,409419.1666666667,422743.05555555556,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-script-sandbox/execute_simple_expression,255134.42986425338,258819.04487179487,263764.5576923077,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-script-sandbox/execute_string_ops,256910.38636363635,262029.42857142858,282700.625,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_creation,1610164.4222222222,1628031.3333333333,1631566.0833333333,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_with_config,1577222.6,1595552.9,1602116.5444444444,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-script-sandbox/worker_create_terminate,22582841.916666668,22855757.46153846,23068201.15,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-security/cors_check_1000,93013.63278388279,93181.89273504274,93219.99278846153,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-security/csp_parse_1000,776976.2789473684,780855.42481203,781464.6052631579,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-security/csp_resource_check_1000,468352.28862478776,470326.8010752688,470929.08602150535,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-security/origin_parse_1000,385524.134502924,386441.3322368421,386539.96710526315,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-security/same_origin_check_1000,9499.389378324468,9504.427859042553,9507.18123100304,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-storage/indexeddb_write_100,44237.201863354036,44527.69275362319,44706.991348713396,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-storage/local_storage_read_1000,69580.02682926829,70599.24585365853,73007.05447154472,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-storage/local_storage_write_1000,237118.68237704918,239203.82669789228,239615.75878220142,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/10,2341.887701083388,2344.966246717006,2372.7490747925744,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/100,12647.515862377122,12745.650282990766,13648.787667560322,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/50,7232.91637040799,7276.371840450052,7282.9019807008635,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/500,55126.91258741259,55515.25897435898,56913.52085020243,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-style-system/compute_styles_200_elements,13132796.9375,13290949.416666666,13302331.342105264,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-style-system/compute_styles_50_elements,2610260.577777778,2639164.2435897435,2639469.111111111,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-style-system/computed_style_default,275.7707637652596,276.34255347877246,276.7529271068418,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-style-system/selector_matching_100_elements,14041.346758349706,14075.130157170923,14120.616404715127,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,146560.26020408163,147181.3401360544,147987.89868804664,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_factorial_100_calls,70156.46378205129,70285.92147435897,70302.72527472528,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_compile,3254.3073519244067,3285.1056695091033,3347.439963125144,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_instantiate,336.53160787271446,338.52456710977026,339.5149665315358,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-webview/webview_builder_create,34025201.6,34320100.6,34937492.4,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-webview/webview_complex_page,34854298.2,35051069,35100738,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-webview/webview_inject_css,35021702.8,35774831.4,35831721.4,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-webview/webview_load_html_simple,34394917.6,34803690.6,34818817.2,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-webview/webview_load_html_with_css,34356736.4,35445710.8,36065707.6,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-webview/webview_render,34375336.4,34555040.4,34601789,ns,a989fe0,
2026-08-14,github-ubuntu-latest,mb/zero-webview/webview_resize_and_render,34497828.2,35132067.4,36405639.6,ns,a989fe0,
2026-08-14,github-ubuntu-latest,page/welcome/parse_ms,0.17601499999999998,0.18169400000000002,0.184228,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/welcome/style_ms,1.984465,2.0287819999999996,2.123125,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/welcome/layout_ms,4.8463650000000005,4.878053,5.235952999999999,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/welcome/paint_ms,12.320875000000001,12.430932,12.607396999999999,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/welcome/total_ms,19.455053,19.655495,20.178344,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/medium/parse_ms,9.291023000000001,9.391283,9.572738000000001,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/medium/style_ms,27.247994000000002,29.224116000000002,29.7099,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/medium/layout_ms,239.427855,258.547701,264.408686,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/medium/paint_ms,92.606465,95.34300599999999,119.66521300000001,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/medium/total_ms,371.62354,388.760233,421.439083,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/morning/parse_ms,0.43106999999999995,0.443069,0.451281,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/morning/style_ms,9.858569,9.922205,9.930859,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/morning/layout_ms,20.350024,20.487591,21.025663,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/morning/paint_ms,66.475116,67.012196,67.03050400000001,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/morning/total_ms,97.50795199999999,98.125454,98.462282,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/welcome/first_paint_wall_ms,31.040528000000002,32.092345,32.324445,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/medium/first_paint_wall_ms,448.909363,464.011646,498.18710500000003,ms,a989fe0,
2026-08-14,github-ubuntu-latest,page/morning/first_paint_wall_ms,146.847156,147.767876,148.304906,ms,a989fe0,
2026-08-14,github-ubuntu-latest,resource/peak_rss_mb,,152.74609375,,MB,a989fe0,
2026-08-14,github-ubuntu-latest,startup_ms,,157.18157599999998,,ms,a989fe0,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/autocomplete_suggest_500history,156258.82173913042,157334.3847826087,158646.8007246377,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/bookmark_add_1000,146022.86621315192,146453.08812615956,146724.85714285713,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/download_manager_100,19129.53627844712,19172.211670210254,19192.860508701473,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/history_search_1k,19.62387518005614,19.69583369493795,19.698839342660865,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/tab_creation_100,7209.985083450816,7248.360847090212,7365.89197376466,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/fill_rect_1000,8245491.125,8283111.25,8300106.5,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/path_ops_1000_segments,11358.744458083616,11379.619062748214,11388.123907863384,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/save_restore_100_deep,64851.63750628456,65095.83540723982,65254.33775048481,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/stroke_rect_1000,25477552,25533804.57142857,25630678.75,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/transform_chain_100,41692.34369938452,41781.437093518725,41822.390670553934,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/complex_selector_parse_100,374428.36996337,374974.13675213675,376670.6858974359,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_100kb,2379995.775510204,2385266.3571428573,2389856.3333333335,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/100,336097.00290697673,336676.0801033592,337447.75581395347,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/1000,3439581.5764705883,3452815.72,3452951.327272727,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/500,1671660.2962962964,1682705.5833333333,1720323,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/5000,17129009.5,17237259.75,17321510.5,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/tokenizer_1000_rules,1638331.625,1641110.7962962964,1652629.8666666667,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/batch_append_child_1000,340221.14965986396,343193.0380952381,345933.2916666667,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/get_element_by_id_indexed,5.428157423646537,5.452288736838807,5.495826107275608,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/get_elements_by_tag_name_1000,10042.589824561404,10077.098421052631,10104.74358974359,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/parse_html_nested_50,41894.16618075802,42159.55860058309,42228.651470978,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/parse_html_wide_5000,7153408.321428572,7217305.647058823,7245508,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_class,288.2337954636291,290.0191247002398,290.36821342925657,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_id,14918.784801876955,15028.821689259645,15139.490615224191,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_tag,251.17777094261726,252.23459965406653,252.66929611054147,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/tree_construction_10k_nodes,15817320.75,15950186.6,16116604.166666666,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-engine/compositing_layer_analysis_200,48935.851194539246,49008.859093125306,49106.21878929406,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2740.6247756442817,2747.066056845562,2758.972366148532,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-engine/end_to_end_pipeline,375338.9052631579,378949.8947368421,379080.2368421053,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/first_paint,2126139.3571428573,2136357.8571428573,2137236.412698413,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/incremental_vs_full,4272423.881578947,4320393.107142857,4349327.458333333,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-engine/paint_complex_page_500_elements,813568.4097222222,818318.8529411765,821181.6527777778,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-engine/paint_simple_page_100_elements,161286.2415730337,161667.53846153847,161763.4382022472,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-host-runtime/create_100_window_configs,6429.079131022062,6438.573915653609,6492.018460153085,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-host-runtime/host_runtime_new,16.893686111751595,17.028785169944957,17.132178097822553,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-host-runtime/window_config_builder_chain,12.833837161849617,13.111665700318857,13.170745421887053,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-host-runtime/window_config_default,12.62316041679793,12.669969073494778,12.720818951057407,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/block_layout_1000_elements,4797251.5,4822579.647058823,4838910,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/deep_nesting_50_levels,335820.42441860464,338083.68527131784,338312.2248062015,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/flex_layout_1000_elements,4722133,4785137.625,4863557.475,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/grid_layout_100_elements,520496.1683673469,521703.65714285715,522322.09523809527,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/incremental_layout,4847333.7894736845,4868369.333333333,4873220.35,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/wide_tree_500_children,537756.5946502058,540900.5925925926,541837.7407407408,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-net/cookie_parse,429.08608276303676,431.37930723976467,431.5214611598031,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-net/navigation_navigate,83.34897910703954,83.7232464084152,84.78546670860375,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-net/parse_url,418.65633330997736,426.45404041920665,428.91846090707986,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-protocol/ipc_deserialize_10000,786880.1578947369,792002.6754385965,792390.2392344498,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-protocol/ipc_large_message_serialize_1000,848701.0421052632,853288.6842105263,861149.8333333334,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-protocol/ipc_roundtrip_10000,606081.6739130435,608797.9130434783,609192.4057971014,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-protocol/ipc_serialize_10000,285376.9011111111,286367.1876923077,287042.44,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/100,1497.3440529825712,1498.9041371878368,1500.07537990598,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/1000,23362.25816993464,23392.053104575163,23396.707244008714,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/500,9280.700440687762,9303.722447984395,9525.974828162734,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/damage_all,1.6258156403886548,1.6279048005391483,1.642203938444938,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/frame_buffer/clear_1080p,1594001.3703703703,1596091.4333333333,1597547.7385620915,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,6962669,6991855.960784313,7006746.777777778,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/glyph_cache/insert,41660.517441860466,41756.91206395349,41843.617248062015,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/primitives/build_1000_fills,5355.724274973147,5366.539097744361,5386.2756578947365,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/es_module_simple_export,220921.939453125,227308.1484375,229838.60069444444,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/es_module_with_import,227329.74565756824,232643.59274193548,252119.83870967742,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/execute_json_object,218524.83639705883,223133.99609375,225708.6328125,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/execute_loop_1k,312448.7727272727,361624.94444444444,382432.8181818182,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/execute_simple_expression,216027.45920138888,224534,234106.578125,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/execute_string_ops,216726.16666666666,222588.9020979021,223422.26136363635,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_creation,1305037.358974359,1338586.375,1340135.9166666667,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_with_config,1267015.9490740742,1274800.2333333334,1289136.4958333333,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/worker_create_terminate,21998238.666666668,22125396.1,22125445.333333332,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-security/cors_check_1000,86882.79757575758,87905.54545454546,88003.87090909091,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-security/csp_parse_1000,738336.9,745512.5,749261.8323529412,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-security/csp_resource_check_1000,472355.46082949307,479651.623655914,479904.30376344087,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-security/origin_parse_1000,383662.9947368421,387626.1052631579,390621.77368421055,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-security/same_origin_check_1000,7156.861806947228,7175.421254273252,7199.491883767535,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-storage/indexeddb_write_100,42350.16913946588,42689.938427299705,42702.295594613104,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-storage/local_storage_read_1000,57080.6852,57275.954545454544,57366.001,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-storage/local_storage_write_1000,182788.6501831502,184542.30854700855,184587.22996794872,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/10,2115.4147037718776,2125.5632780082988,2143.089211618257,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/100,11759.872258862324,11803.95548227535,11838.215856004397,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/50,6606.564295644115,6679.330230010953,7007.530338548765,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/500,50935.739285714284,51174.09714285714,51249.610714285714,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/compute_styles_200_elements,11889436.3,11980181.366666667,11980499.5,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/compute_styles_50_elements,2371803.285714286,2380052.1714285715,2380440.0285714287,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/computed_style_default,270.98273885868525,272.1635144275559,272.4931786566612,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/selector_matching_100_elements,11420.687022222222,11451.724342857144,11464.2336,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,149820.34065934067,150683.7967032967,164538.66483516485,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_factorial_100_calls,53657.369674185466,53797.12567132116,53799.74973147154,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_compile,2674.814964157706,2697.526305683564,2772.509792626728,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_instantiate,299.38088778542874,300.4120441104995,311.756001590657,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_builder_create,34142494.8,34620718.8,34658390.4,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_complex_page,34955240,35176514.4,35451994.2,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_inject_css,34554458.2,34889381.6,34944962.8,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_load_html_simple,34543763.6,34666469.6,36284388.4,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_load_html_with_css,34494668,34652852.6,34683267.6,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_render,34536655.2,34778769.6,34975051.4,ns,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_resize_and_render,34633048.6,34998483.6,35144394.8,ns,543cb36,
2026-08-16,github-ubuntu-latest,page/welcome/parse_ms,0.15511,0.15801300000000001,0.188744,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/welcome/style_ms,2.027551,2.06366,2.204283,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/welcome/layout_ms,5.234578,5.27825,5.389557,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/welcome/paint_ms,5.243624,5.309163000000001,5.3268569999999995,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/welcome/total_ms,12.82718,13.04495,13.048338,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/medium/parse_ms,8.576732999999999,8.790856,10.325809999999999,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/medium/style_ms,30.573825999999997,33.431072,34.031965,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/medium/layout_ms,538.1624,544.6356810000001,544.768331,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/medium/paint_ms,332.543638,333.332768,333.576165,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/medium/total_ms,910.2228409999999,918.162496,918.69674,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/morning/parse_ms,0.403599,0.421228,0.44024800000000003,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/morning/style_ms,10.016155000000001,10.13465,10.170946,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/morning/layout_ms,11.567213,11.750487,11.766318,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/morning/paint_ms,50.84453,51.18670899999999,51.243235,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/morning/total_ms,73.344618,73.590611,73.827212,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/welcome/first_paint_wall_ms,22.602358,23.383521000000002,23.629347,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/medium/first_paint_wall_ms,991.353727,999.874423,1001.027476,ms,543cb36,
2026-08-16,github-ubuntu-latest,page/morning/first_paint_wall_ms,123.514878,124.333683,124.451915,ms,543cb36,
2026-08-16,github-ubuntu-latest,resource/peak_rss_mb,,171.6015625,,MB,543cb36,
2026-08-16,github-ubuntu-latest,startup_ms,,41.757055,,ms,543cb36,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/autocomplete_suggest_500history,164798.54545454544,166344.51573426573,166486.33612440192,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/bookmark_add_1000,157188.65777080064,157795.06593406593,158650.46208791208,ns,2bbe6d0,
