# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/100,15334.919623059866,15491.260690528983,15773.20487804878,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/50,8655.322962041071,8723.03372744244,8831.720286247666,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/500,70745.07920792079,74110.89890568003,74365.34777227722,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/compute_styles_200_elements,8152276.75,8806405,9763871.75,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/compute_styles_50_elements,1490912.12,1559916,2110381.75,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/computed_style_default,177.04848945330872,179.68605421686746,180.60010550309346,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/selector_matching_100_elements,8254.499528288401,8311.826213375083,8364.037751222162,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,106678.18936170213,110490.14468085107,111616.4747601168,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_factorial_100_calls,39433.47659980898,40765.57943330149,40935.807721309,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_module_compile,1915.9153116531165,1927.1765189264795,2127.656213704994,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_module_instantiate,208.6097216740808,210.72673322321782,216.0977314253139,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_builder_create,11920299.6,13791461.277777778,14662494.5,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_complex_page,13274712.333333334,14311599.576923076,14411732.777777778,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_inject_css,13308929.5,14773627.95,15110063.444444444,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_load_html_simple,12489643.944444444,13311503.8,13661235.75,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_load_html_with_css,12812794.176470589,13991342.8125,14147240.888888888,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_render,12813889.866666667,14265535.625,15009536.333333334,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_resize_and_render,13145605.375,15718141.5,16200034,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/parse_ms,0.16129,0.202451,0.207445,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/style_ms,1.3448550000000001,1.5710089999999999,1.635859,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/layout_ms,1.6504969999999999,1.801359,1.919342,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/paint_ms,2.859657,2.955129,3.129473,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/total_ms,6.124421,6.490164,7.041498,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/parse_ms,12.358649,15.244898,16.115515000000002,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/style_ms,28.870417,39.132179,40.114801,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/layout_ms,85.084423,88.213865,88.737785,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/paint_ms,24.829263,26.460575,26.842674,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/total_ms,154.831655,164.073922,172.87535,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/parse_ms,0.356707,0.41896300000000003,0.490821,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/style_ms,6.371894999999999,6.806595000000001,7.0258020000000005,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/layout_ms,3.004979,3.41284,3.9015069999999996,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/paint_ms,7.947548,8.487936,9.416278,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/total_ms,18.173197,19.33168,19.528929,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/first_paint_wall_ms,14.10515,15.322393,15.56797,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/first_paint_wall_ms,271.601752,286.475741,299.50092900000004,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/first_paint_wall_ms,57.638142,61.714587,65.16163499999999,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,resource/peak_rss_mb,,515.75,,MB,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,startup_ms,,474.584205,,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-browser-shell/autocomplete_suggest_500history,108101.92921013413,114068.14754098361,137642.00409836066,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-browser-shell/bookmark_add_1000,98704.48689655172,99272.99734748011,99504.73747126437,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-browser-shell/download_manager_100,13558.875092153765,14169.233716993907,14766.93570300158,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-browser-shell/history_search_1k,11.371566366493116,12.121548551852513,12.4248549551337,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-browser-shell/tab_creation_100,7594.185455852402,8320.368909603634,9496.676255940258,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-canvas/fill_rect_1000,3684399.638888889,3766483.8125,3773800,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-canvas/path_ops_1000_segments,7672.284891117264,7875.944408067051,8023.542954426402,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-canvas/save_restore_100_deep,43886.619351894115,44530.879963486994,47877.94419595314,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-canvas/stroke_rect_1000,1080808.5,1210636.8333333333,1282744.657142857,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-canvas/transform_chain_100,38043.6686827957,42391.38888888889,44603.272177419356,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/complex_selector_parse_100,265709.61509433965,268160.6635220126,272710.6100628931,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_100kb,1647411.6166666667,2258842.7,3505500.5727272728,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/100,233747.79722222223,238690.48333333334,239243.9261904762,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/1000,2416144.612244898,2540797.85,2542451.6090225563,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/500,1151303.097902098,1201715.2615384615,1240992.5192307692,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/5000,12917892.28125,13866920.2,14598286.9,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/tokenizer_1000_rules,1020125.6923076923,1035821.2197802198,1045656.5604395604,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/batch_append_child_1000,212210.31212121213,219590.54318181818,220633.08275058275,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/get_element_by_id_indexed,4.543291723551929,4.749339489557766,4.769832931392544,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/get_elements_by_tag_name_1000,7601.582845725703,8610.233211233211,10023.521964251287,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/parse_html_nested_50,29933.684126984128,32928.530303030304,33288.095352016404,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/parse_html_wide_5000,5156129.518518519,5475001,5534215.666666667,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_class,240.46313238970623,246.03716915414515,254.81081141716163,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_id,9745.468126838836,10130.316770186335,11013.793279184583,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_tag,217.49670604657496,228.34862071020018,243.73854377681124,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/tree_construction_10k_nodes,12231024.875,12839987.166666666,12993514.25,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/compositing_layer_analysis_200,30067.550628233555,30773.671840354767,30786.67849223947,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2034.338948689979,2182.6759752837406,2191.900830812083,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/end_to_end_pipeline,213380.36111111112,457987.82074752095,578767.7702898551,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/medium_complexity_page/first_paint,1345703.0166666666,1788644.9,2047485.7222222222,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/medium_complexity_page/incremental_vs_full,2592022.6153846155,3860471.4910714286,4192250.214285714,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/paint_complex_page_500_elements,401434.13095238095,684925.2076190476,702142.4775510204,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/paint_simple_page_100_elements,84933.25465116279,85261.55164158686,85267.4375,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-host-runtime/create_100_window_configs,4957.558430913349,5226.765417642467,5235.587822014051,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-host-runtime/host_runtime_new,11.716358579166778,17.470235524786098,20.093242485810233,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-host-runtime/window_config_builder_chain,8.509273951247245,11.64629553370908,13.101889207405828,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-host-runtime/window_config_default,7.991516435043759,8.659487181167934,8.68575214924273,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-layout-engine/block_layout_1000_elements,3055652.72,3222648.511111111,3476596.3,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-layout-engine/deep_nesting_50_levels,207751.11651583712,216796.54963235295,222823.79656862744,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-layout-engine/flex_layout_1000_elements,2876495.775,2939976.3666666667,3037281.2,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-layout-engine/grid_layout_100_elements,317240.170212766,325598.6926713948,333641.390070922,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-layout-engine/incremental_layout,2809570.6666666665,3367599.7280701753,3460265.074074074,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-layout-engine/wide_tree_500_children,202749.0948051948,209391,209486.4306122449,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-net/cookie_parse,209.88235494633324,213.0274641830962,221.0203269007069,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-net/navigation_navigate,72.08276758677066,74.4454929642635,74.99415445202486,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-net/parse_url,307.51939287628517,316.28845685328656,325.2392437752765,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-protocol/ipc_deserialize_10000,513105.70535714284,621846.5178571428,723430.1020408163,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-protocol/ipc_large_message_serialize_1000,526706.4265734266,541408.5576923077,544468.7692307692,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-protocol/ipc_roundtrip_10000,356231.8088642659,398567.90789473685,463227.22807017545,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-protocol/ipc_serialize_10000,232980.1,393607.1783216783,398190.9458874459,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/100,1027.2751005539956,1028.964033290329,1029.745389694164,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/1000,16395.131034482758,16496.936124794745,16702.239655172412,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/500,6204.750656742557,6535.898812998638,6586.640079324199,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-render-foundation/damage_tracker/damage_all,1.5467658650699465,1.597487104417521,1.637565155867584,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-render-foundation/frame_buffer/clear_1080p,1059902.7651821862,1280542.6153846155,1617664.3307692308,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,5173160.487179487,5517933.8771929825,5568197.433333334,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-render-foundation/glyph_cache/insert,25443.384478144515,26433.458097928436,26458.89077212806,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-render-foundation/primitives/build_1000_fills,4179.596446700508,4629.4536701313355,4650.15682772451,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/es_module_simple_export,192006.93421052632,204285.94736842104,224604.31015037594,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/es_module_with_import,184927.54476190475,193683.02222222224,193957.12,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/execute_json_object,189357.27166666667,198793.656,218439.97333333333,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/execute_loop_1k,215366.21164021164,231200.22832722834,239980.77324263038,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/execute_simple_expression,177760.25,180825.87828947368,181593.74613003095,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/execute_string_ops,188480.305907173,193018.81703107018,194859.13551749813,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/sandbox_creation,725987.247368421,762722.7368421053,768791.0701754387,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/sandbox_with_config,808069.3333333334,862298.6666666666,889999.3333333334,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/worker_create_terminate,2357833.8181818184,2438666.396825397,2445159.3308270676,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-security/cors_check_1000,55760.72379141771,56404.03367734927,56410.64201520912,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-security/csp_parse_1000,573304.0576923077,589616.9743589744,592958.6063348416,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-security/csp_resource_check_1000,136785.91923076924,142453.195,144195.33,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-security/origin_parse_1000,242986.77966101695,250538.6327683616,253519.1197740113,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-security/same_origin_check_1000,5778.912043439355,5964.596744590417,6019.270640133952,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-storage/indexeddb_write_100,28971.323697223277,29184.895098625224,29667.59035041841,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-storage/local_storage_read_1000,40828.18253834485,42338.99111747851,42775.96618911175,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-storage/local_storage_write_1000,155432.84631578947,161960.27578947367,169669.35228070174,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/10,1400.709581490417,1453.001347004423,1493.2379803549888,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/100,17335.267220902613,17618.396674584325,18459.44243863816,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/50,8688.665426170468,9034.638325330132,9833.409535242668,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/500,80841.57222222222,89014.05238095239,93983.17564102563,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-style-system/compute_styles_200_elements,8708655.375,11416836.6875,13653614.222222222,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-style-system/compute_styles_50_elements,1463548.3333333333,1499094.75,1508443.5526315789,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-style-system/computed_style_default,169.48064930903593,327.9039984216186,328.95716728635085,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-style-system/selector_matching_100_elements,9092.66708158475,10151.488559203795,10373.751390568319,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,110860.89650537634,143537.85403225807,144631.61612903225,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_factorial_100_calls,40867.89747474747,42289.89611111111,42303.23715277778,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_module_compile,2121.877886693812,2357.6635122907555,2552.774267330217,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_module_instantiate,233.15832997952063,262.33666650718465,342.25281352832667,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-webview/webview_builder_create,15633428.125,18869177.5,24449049,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-webview/webview_complex_page,13620408.055555556,15821733,19187415.5,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-webview/webview_inject_css,13990004.818181818,15416232.333333334,15925455.833333334,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-webview/webview_load_html_simple,13983915.5,15892474,16132465,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-webview/webview_load_html_with_css,15247763.5,20350032.352941178,21493958.625,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-webview/webview_render,16982339.210526317,23298185.25,25574823.4,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-webview/webview_resize_and_render,14558669.142857144,22197131.8,30474373.97368421,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/welcome/parse_ms,0.133744,0.152902,0.169379,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/welcome/style_ms,1.413889,1.5424390000000001,1.558938,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/welcome/layout_ms,1.704132,1.787209,1.812945,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/welcome/paint_ms,3.1451830000000003,3.255314,3.261022,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/welcome/total_ms,6.560848999999999,6.831094,6.862099,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
