# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/tree_construction_10k_nodes,20560394,20713044.4,20868007,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/compositing_layer_analysis_200,86123.76227988879,86453.5843373494,90026.27002126152,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2949.454309862473,2956.835278808493,3053.727396413111,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/end_to_end_pipeline,411375.3785714286,415558.51688311686,416604.989010989,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/medium_complexity_page/first_paint,1870508.5227272727,1879470.982142857,1885466.8541666667,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/medium_complexity_page/incremental_vs_full,3711523.6363636362,3794514.5625,3875895.984375,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/paint_complex_page_500_elements,747170.9264705882,750830.8,752657.4666666667,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/paint_simple_page_100_elements,148735.790625,149260.00961538462,149305.94166666668,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/create_100_window_configs,6620.980519480519,6652.547412904556,6791.336270871985,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/host_runtime_new,18.087405449052437,19.05784310625083,19.619236761602373,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/window_config_builder_chain,16.81354276591635,16.950424231860026,17.57536966196502,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/window_config_default,1.8676264553903044,1.8726849176292508,1.8781310925756067,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/block_layout_1000_elements,3729817.1470588236,3876525.8,3883827.6346153845,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/deep_nesting_50_levels,280079.2679738562,281905.7254901961,283180.60784313723,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/flex_layout_1000_elements,3787910.6875,3996553.117647059,4045361.7954545454,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/grid_layout_100_elements,427359.8039215686,429546.0882352941,451925.96274509805,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/incremental_layout,3606425.964285714,3632081.9166666665,3649397.5625,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/wide_tree_500_children,229775.46700083543,230661.85958485957,231199.9455782313,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-net/cookie_parse,471.0553342392205,478.4500638908222,479.60045404832135,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-net/navigation_navigate,134.90091902211822,135.35025086219116,141.77550818813162,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-net/parse_url,470.2362139098633,471.177904581828,474.75372421244555,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_deserialize_10000,1130089.4792899408,1133515.1923076923,1139429.6076923078,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_large_message_serialize_1000,1460659.911111111,1463241.4,1476414.625,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_roundtrip_10000,904524.78125,909711.109375,912365.1315789474,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_serialize_10000,383804.93233082705,385879.5745614035,400394.65263157897,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/add_damage/100,1406.8994724066185,1439.6453482611712,1467.5850589517488,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/add_damage/1000,22304.614040561624,22414.45553822153,23546.41096501003,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/add_damage/500,8813.775913826594,8823.114791924187,8835.852096605497,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/damage_all,1.8701542921884442,1.872784275784797,1.87763544249051,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/frame_buffer/clear_1080p,1297815.2545454546,1302947,1317073.1818181819,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,7562460.5,7691306.85,7740081.642857143,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/glyph_cache/insert,35694.59701492537,36127.39566058596,38043.00912106136,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/primitives/build_1000_fills,5607.399181703735,5647.241817037348,5797.1745698699115,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/es_module_simple_export,286099.0063157895,294243.722,317658.42,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/es_module_with_import,298567.0714285714,304028.5875,335512.6041666667,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_json_object,280233.32653061225,287712.1904761905,292172.36734693876,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_loop_1k,374174.1666666667,409655.1456140351,417577.90789473685,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_simple_expression,274468.8729166667,279961.69583333336,283006.6875,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_string_ops,275307.5947712418,286910.70588235295,308876.8431372549,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/sandbox_creation,1595429.5894736843,1632598.875,1637088.0846153847,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/sandbox_with_config,1558580.465,1622514.99,1639432.8,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/worker_create_terminate,3518925.8,3615445.223529412,3626399.33,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/cors_check_1000,93396.21581196581,93846.32656695157,94432.453125,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/csp_parse_1000,827564.9222222222,832714.9967320261,835153.5956790124,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/csp_resource_check_1000,244115.35833333334,247724.22395833334,247863.27222222224,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/origin_parse_1000,435142.0409090909,444293.5497835498,448755.0787878788,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/same_origin_check_1000,9662.09028717486,9756.172868741543,10210.192080336159,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-storage/indexeddb_write_100,45617.379294755876,46458.24894514768,47493.12282436709,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-storage/local_storage_read_1000,67687.82756106452,67879.90995260664,68062.76777251186,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-storage/local_storage_write_1000,240720.94,246468.2,260638.57708333334,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/10,2468.1597984546524,2497.3457611295876,2512.0585644928005,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/100,13108.563201071489,13148.437764055898,13161.261793455164,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/50,7508.458047040169,7530.747438607904,7835.27137655626,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/500,57055.35458167331,57220.03784860558,57252.332669322706,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/compute_styles_200_elements,14442913.105263159,14632281.5,15022682.076923076,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/compute_styles_50_elements,2757600.2333333334,2767092.375,2775051.0392156863,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/computed_style_default,286.1309832742313,286.6307489434016,286.6368824342804,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/selector_matching_100_elements,13987.112554112555,14046.999413489735,14335.771260997068,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,140716.4094059406,141058.59735973598,142730.28082808282,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-wasm-sandbox/wasm_factorial_100_calls,66499.21296296296,66668.28067129629,66727.13425925926,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-wasm-sandbox/wasm_module_compile,3098.017853213028,3141.6313820422533,3149.320349178404,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-wasm-sandbox/wasm_module_instantiate,328.12673900628215,328.93805892431214,331.1920959451742,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_builder_create,6651.714219330855,6706.537174721189,6940.641914498141,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_complex_page,730187.6525,737599.125,742146.9923076923,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_inject_css,335917.62403100776,337911.48139534885,338121.6511627907,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_load_html_simple,169992.10897435897,171285.50714285715,171606.08095238096,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_load_html_with_css,203670.77840375586,204680.28638497653,205870.77168272794,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_render,325560.6314935065,327775.3876262626,327908.5227272727,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_resize_and_render,334023.3093023256,338264.16279069765,338939.488372093,ns,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/parse_ms,0.184754,0.197258,0.21065299999999998,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/style_ms,2.2141309999999996,2.2445389999999996,2.4428789999999996,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/layout_ms,3.523886,3.838363,4.034489,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/paint_ms,4.9995899999999995,5.2584729999999995,5.3934050000000004,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/total_ms,11.105204,11.536088,12.085403,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/parse_ms,10.286499,10.362791,10.842195,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/style_ms,19.164087,19.457187,19.507764,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/layout_ms,116.047989,122.221311,124.209101,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/paint_ms,90.760363,92.474292,96.71524400000001,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/total_ms,238.554351,244.17017299999998,246.03243799999998,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/parse_ms,0.446413,0.464878,0.474466,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/style_ms,11.095679,11.199332,11.209972,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/layout_ms,5.461774,5.508862,5.575797000000001,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/paint_ms,48.047775,48.831648,55.040065,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/total_ms,65.405822,66.32507799999999,72.54213,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/first_paint_wall_ms,22.50642,23.961605,26.588886,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/first_paint_wall_ms,330.039838,338.546752,339.848322,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/first_paint_wall_ms,142.952372,145.720379,151.546973,ms,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,resource/peak_rss_mb,,131.3515625,,MB,8975292,
2026-08-28,github-ubuntu-latest-amd-epyc-7763-64-core,startup_ms,,113.736649,,ms,8975292,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-browser-shell/autocomplete_suggest_500history,159215.0388888889,159475.36078431373,159510.00818713452,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-browser-shell/bookmark_add_1000,150805.42368421052,151958.47192982456,154123.44593301436,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-browser-shell/download_manager_100,19285.59408698136,19322.716644052463,19417.00358596627,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-browser-shell/history_search_1k,19.589432839241226,19.685721651639515,19.721354464248385,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-browser-shell/tab_creation_100,7203.639482616274,7235.197443659603,7248.2492431886985,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-canvas/fill_rect_1000,9380694.25,9396322.638888888,9404686.5,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-canvas/path_ops_1000_segments,11097.621855590061,11125.211533032185,11157.598731884058,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-canvas/save_restore_100_deep,84362.79632352942,84759.32867647058,85065.38039215686,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-canvas/stroke_rect_1000,7102064.833333333,7136520.166666667,7216060.222222222,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-canvas/transform_chain_100,61731.967980295565,62065.17844827586,62077.92274535809,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-css-parser/complex_selector_parse_100,399476.29761904763,402814.0061728395,403782.0527777778,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-css-parser/css_parse_100kb,2575783.277777778,2596872.8194444445,2597301.1428571427,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-css-parser/css_parse_by_size/rules/100,353700.8342105263,359528.275,363991.73125,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-css-parser/css_parse_by_size/rules/1000,3706719.8,3738386.1428571427,3741294.596153846,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-css-parser/css_parse_by_size/rules/500,1810785.7142857143,1834283.2272727273,1857431,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-css-parser/css_parse_by_size/rules/5000,19879409,20022430.75,20022433,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-css-parser/tokenizer_1000_rules,1579224.1333333333,1586028.15,1591812.65,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-dom/dom/batch_append_child_1000,361893.296875,365983.4,401890.925,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-dom/dom/get_element_by_id_indexed,6.79661546920383,6.876211108853376,6.881301889724251,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-dom/dom/get_elements_by_tag_name_1000,10471.90877748262,10519.292432035269,10519.96047024247,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-dom/dom/parse_html_nested_50,40363.860717658165,40622.97211868197,40640.154140976505,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-dom/dom/parse_html_wide_5000,7440011.266666667,7488210.25,7508379,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-dom/dom/query_selector_1000_elements_by_class,356.50930267583715,357.63730190605287,357.7188015308152,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-dom/dom/query_selector_1000_elements_by_id,14210.58391434263,14258.009960159363,14261.357694223108,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-dom/dom/query_selector_1000_elements_by_tag,310.9262883448968,312.2410842855273,312.7428721036785,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-dom/dom/tree_construction_10k_nodes,17783037,17903146.7,18452336.454545453,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-engine/compositing_layer_analysis_200,73095.06180836707,73210.21025641025,73592.86324786325,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2957.643777461109,3038.5627219829216,3073.365908146301,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-engine/end_to_end_pipeline,364221.57834757835,369333.7532051282,371889.1282051282,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-engine/medium_complexity_page/first_paint,1768115.3529411764,1786715.7948717948,1797998.0555555555,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-engine/medium_complexity_page/incremental_vs_full,3548296,3595476.6285714284,3598382.769230769,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-engine/paint_complex_page_500_elements,684684.9841269841,695836.8857142857,696825.5882352941,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-engine/paint_simple_page_100_elements,132290.88888888888,132906.77222222224,133226.3734567901,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-host-runtime/create_100_window_configs,6261.603690685413,6266.678139035344,6267.812170474516,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-host-runtime/host_runtime_new,14.70283719015319,14.7274453927359,14.73178682001827,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-host-runtime/window_config_builder_chain,13.253609103659139,13.269098196769221,13.469840347450683,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-host-runtime/window_config_default,1.440132975953454,1.4435734931964799,1.4540083896468703,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-layout-engine/block_layout_1000_elements,3213702.3368421053,3259234.2,3494582.6666666665,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-layout-engine/deep_nesting_50_levels,259248.85535714286,260706.0744047619,261611.65238095238,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-layout-engine/flex_layout_1000_elements,3293489.9142857143,3353411.0210526315,3431859.03,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-layout-engine/grid_layout_100_elements,378494.9877192982,379415.46710526315,383107.5394736842,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-layout-engine/incremental_layout,3138101.4307692307,3154141.36,3156922.6,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-layout-engine/wide_tree_500_children,225448.62358276645,226423.12698412698,226573.54945054944,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-net/cookie_parse,433.7554687026601,435.03978064594315,435.7165464864974,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-net/navigation_navigate,97.726679460884,97.97643761499894,98.73845403603276,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-net/parse_url,436.3698084829719,437.9373911449262,438.69072631160816,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-protocol/ipc_deserialize_10000,986828.411111111,1006120.758974359,1028900.7095238095,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-protocol/ipc_large_message_serialize_1000,716340.884375,717229.2625,719054.2625,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-protocol/ipc_roundtrip_10000,737859.4076923077,740611.4,741606.7607142857,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-protocol/ipc_serialize_10000,301903.0816326531,303644.6275510204,319997.0612244898,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-render-foundation/damage_tracker/add_damage/100,1548.02643223102,1550.697484862599,1555.4269911504425,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-render-foundation/damage_tracker/add_damage/1000,23282.24183006536,23304.67156862745,23305.560801513588,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-render-foundation/damage_tracker/add_damage/500,9140.279743589743,9155.606054131054,9162.51452991453,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-render-foundation/damage_tracker/damage_all,1.4619338491287839,1.4767094524259328,1.4948316028025341,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-render-foundation/frame_buffer/clear_1080p,1417392.0636363637,1422918.2727272727,1437592.807486631,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,8157737.529411765,8281843.269230769,8392387.131578946,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-render-foundation/glyph_cache/insert,39884.0124428644,40094.62892135797,40117.64664804469,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-render-foundation/primitives/build_1000_fills,5362.017679156057,5382.571172734141,5387.145120953074,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-script-sandbox/es_module_simple_export,274991.625,285529.1115384615,306265.8461538461,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-script-sandbox/es_module_with_import,284133.18588235293,291714.46,320989.56,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-script-sandbox/execute_json_object,268680.56196581194,273272.85,274230.28846153844,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-script-sandbox/execute_loop_1k,335100.0731707317,368673.4279379157,386089.6646341463,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-script-sandbox/execute_simple_expression,264895.86928104574,271741.3382352941,295615.39215686277,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-script-sandbox/execute_string_ops,265770.5094339623,272654.9433962264,297475.5471698113,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-script-sandbox/sandbox_creation,1271935.8154761905,1321498.9215686275,1335425.55,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-script-sandbox/sandbox_with_config,1277298.725,1297139.238095238,1299634.888888889,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-script-sandbox/worker_create_terminate,2924571.7875,3041244.5857142857,3064062.45,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-security/cors_check_1000,80776.28205128205,80929.76916868442,80955.84129429892,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-security/csp_parse_1000,771219.6359649122,772708.6917293234,775144.875,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-security/csp_resource_check_1000,221726.89743589744,222142.29230769232,222186.52307692307,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-security/origin_parse_1000,404045.59722222225,406464.7361111111,407759.95707070705,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-security/same_origin_check_1000,6343.9063749444695,6351.655042203465,6353.112648346767,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-storage/indexeddb_write_100,43590.149677200134,43689.252923187625,43695.30122324159,ns,f038b22,
